"Agency","Component","Fiscal Year","Number of Records Posted by the FOIA Office","Number of Records Posted by Program Offices"
"Commodity Futures Trading Commission","Agency Overall","2021","5","5"
"United States Institute of Peace","Agency Overall","2021","0","0"
"Department of the Treasury","Agency Overall","2021","242","4320"
"Chemical Safety and Hazard Investigation Board","Agency Overall","2021","0","15"
"Nuclear Regulatory Commission","Agency Overall","2021","30","348"
"Federal Maritime Commission","Agency Overall","2021","0","13"
"Neighborhood Reinvestment Corporation","Agency Overall","2021","0","21"
"Merit Systems Protection Board","Agency Overall","2021","17","70"
"National Archives and Records Administration","Agency Overall","2021","443","28157160"
"Securities and Exchange Commission","Agency Overall","2021","68","794743"
"Federal Reserve System","Agency Overall","2021","2","14"
"Federal Election Commission","Agency Overall","2021","411","78"
"Office of Management and Budget","Agency Overall","2021","20","125"
"United States Trade and Development Agency","Agency Overall","2021","0","0"
"U.S. Nuclear Waste Technical Review Board","Agency Overall","2021","0","0"
"United States Access Board","Agency Overall","2021","0","0"
"Federal Trade Commission","Agency Overall","2021","3","3"
"National Indian Gaming Commission","Agency Overall","2021","45","45"
"Morris K. Udall and Stewart L. Udall Foundation","Agency Overall","2021","0","0"
"Department of Defense","Agency Overall","2021","9718","306730"
"Tennessee Valley Authority","Agency Overall","2021","16","13"
"Export-Import Bank of the U.S.","Agency Overall","2021","22","37"
"Department of Homeland Security","Agency Overall","2021","139483","0"
"Defense Nuclear Facilities Safety Board","Agency Overall","2021","5","494"
"All agencies","Agency Overall","2021","387235","37007067"
