"Agency","Component","Fiscal Year","Number of Backlogged Requests as of End of the Fiscal Year from Previous Annual Report","Number of Backlogged Requests as of End of the Fiscal Year from Current Annual Report"
"National Council on Disability","Agency Overall","2021","0","0"
"United States Copyright Office","Agency Overall","2021","3","5"
"Federal Financial Institutions Examination Council","Agency Overall","2021","0","1"
"National Credit Union Administration","Agency Overall","2021","1","0"
"Pension Benefit Guaranty Corporation","Agency Overall","2021","0","0"
"Commission of Fine Arts","Agency Overall","2021","0","0"
"United States African Development Foundation","Agency Overall","2021","1","0"
"Consumer Product Safety Commission","Agency Overall","2021","407","465"
"Council on Environmental Quality","Agency Overall","2021","55","37"
"Council of the Inspectors General on Integrity and Efficiency","Agency Overall","2021","73","37"
"Harry S. Truman Scholarship Foundation","Agency Overall","2021","0","0"
"Corporation for National and Community Service (operating as AmeriCorps)","Agency Overall","2021","1","5"
"Advisory Council on Historic Preservation","Agency Overall","2021","1","6"
"Federal Mediation and Conciliation Service","Agency Overall","2021","0","0"
"U.S. Agency for Global Media","Agency Overall","2021","42","82"
"Office of the United States Trade Representative","Agency Overall","2021","2","5"
"Social Security Advisory Board","Agency Overall","2021","0","0"
"National Endowment for the Humanities","Agency Overall","2021","4","0"
"Marine Mammal Commission","Agency Overall","2021","2","2"
"Administrative Conference of the United States","Agency Overall","2021","0","0"
"Legal Services Corporation","Agency Overall","2021","0","4"
"Surface Transportation Board","Agency Overall","2021","0","0"
"Department of the Interior","Agency Overall","2021","4267","4484"
"Office of Special Counsel","Agency Overall","2021","14","4"
"Office of Science and Technology Policy","Agency Overall","2021","102","131"
"Federal Energy Regulatory Commission","Agency Overall","2021","21","25"
"Armed Forces Retirement Home","Agency Overall","2021","0","0"
"U.S. Agency for International Development","Agency Overall","2021","368","396"
"Department of Education","Agency Overall","2021","859","697"
"Department of Health and Human Services","Agency Overall","2021","8817","9955"
"Department of Housing and Urban Development","Agency Overall","2021","1128","808"
"Federal Mine Safety and Health Review Commission","Agency Overall","2021","0","2"
"U.S. Interagency Council on Homelessness","Agency Overall","2021","0","0"
"United States International Boundary and Water Commission","Agency Overall","2021","27","39"
"Gulf Coast Ecosystem Restoration Council","Agency Overall","2021","0","0"
"U.S. Commission on Civil Rights","Agency Overall","2021","0","0"
"Committee for Purchase from People Who Are Blind or Severely Disabled","Agency Overall","2021","25","30"
"Institute of Museum and Library Services","Agency Overall","2021","0","1"
"Federal Retirement Thrift Investment Board","Agency Overall","2021","1","2"
"Equal Employment Opportunity Commission","Agency Overall","2021","898","111"
"U.S. Commission for the Preservation of America’s Heritage Abroad","Agency Overall","2021","2","2"
"Millennium Challenge Corporation","Agency Overall","2021","1","1"
"James Madison Memorial Fellowship Foundation","Agency Overall","2021","0","0"
"Office of the Special Inspector General for Afghanistan Reconstruction","Agency Overall","2021","1","4"
"Department of Justice","Agency Overall","2021","29933","49959"
"Office of the Director of National Intelligence","Agency Overall","2021","696","493"
"Selective Service System","Agency Overall","2021","0","0"
"Federal Open Market Committee","Agency Overall","2021","0","0"
"General Services Administration","Agency Overall","2021","355","392"
"National Endowment for the Arts","Agency Overall","2021","0","0"
"Federal Labor Relations Authority","Agency Overall","2021","0","0"
"U.S. Department of State","Agency Overall","2021","13798","14941"
"National Aeronautics and Space Administration","Agency Overall","2021","39","28"
"Denali Commission","Agency Overall","2021","0","0"
"U.S. Election Assistance Commission","Agency Overall","2021","10","3"
"U.S. Railroad Retirement Board","Agency Overall","2021","0","1"
"Social Security Administration","Agency Overall","2021","1710","88"
"Central Intelligence Agency","Agency Overall","2021","2736","2652"
"United States Postal Service","Agency Overall","2021","90","148"
"National Labor Relations Board","Agency Overall","2021","3","7"
"Privacy and Civil Liberties Oversight Board","Agency Overall","2021","15","12"
"U.S. International Development Finance Corporation","Agency Overall","2021","48","73"
"Farm Credit Administration","Agency Overall","2021","0","0"
"Department of Veterans Affairs","Agency Overall","2021","3220","2166"
"Farm Credit System Insurance Corporation","Agency Overall","2021","0","0"
"United States International Trade Commission","Agency Overall","2021","0","1"
"National Capital Planning Commission","Agency Overall","2021","0","0"
"Office of Government Ethics","Agency Overall","2021","32","10"
"National Railroad Passenger Corporation","Agency Overall","2021","57","170"
"Appraisal Subcommittee","Agency Overall","2021","0","0"
"Department of Energy","Agency Overall","2021","556","678"
"Occupational Safety and Health Review Commission","Agency Overall","2021","2","0"
"Inter-American Foundation","Agency Overall","2021","0","0"
"Court Services and Offender Supervision Agency","Agency Overall","2021","0","0"
"Federal Housing Finance Agency","Agency Overall","2021","27","19"
"Office of Personnel Management","Agency Overall","2021","200","190"
"Postal Regulatory Commission","Agency Overall","2021","0","1"
"Department of Transportation","Agency Overall","2021","4272","4811"
"Presidio Trust","Agency Overall","2021","0","2"
"Environmental Protection Agency","Agency Overall","2021","1783","1500"
"National Mediation Board","Agency Overall","2021","0","0"
"American Battle Monuments Commission","Agency Overall","2021","0","0"
"National Transportation Safety Board","Agency Overall","2021","109","114"
"Federal Deposit Insurance Corporation","Agency Overall","2021","11","24"
"Federal Communications Commission","Agency Overall","2021","21","21"
"Small Business Administration","Agency Overall","2021","366","2144"
"Department of Commerce","Agency Overall","2021","629","773"
"Office of National Drug Control Policy","Agency Overall","2021","25","15"
"Consumer Financial Protection Bureau","Agency Overall","2021","124","16"
"Peace Corps","Agency Overall","2021","80","64"
"Office of Navajo and Hopi Indian Relocation","Agency Overall","2021","0","0"
"National Science Foundation","Agency Overall","2021","342","383"
"Department of Agriculture","Agency Overall","2021","2546","2081"
"Department of Labor","Agency Overall","2021","1714","1216"
"Commodity Futures Trading Commission","Agency Overall","2021","6","14"
"United States Institute of Peace","Agency Overall","2021","4","3"
"Department of the Treasury","Agency Overall","2021","2123","2280"
"Chemical Safety and Hazard Investigation Board","Agency Overall","2021","23","69"
"Nuclear Regulatory Commission","Agency Overall","2021","81","86"
"Federal Maritime Commission","Agency Overall","2021","0","4"
