year,agency,litigation_cost,processing_cost,total_cost,total_staff,pending_end_year,pending_start_year,processed_year,received_year,duplicate_request,fee_related,full_denial,full_grants,improper_request_other_reason,not_agency_record,no_records,other,partially_granted,records_not_described,referred_to_other_agency,withdrawn,exemption_1,exemption_2,exemption_3,exemption_4,exemption_5,exemption_6,exemption_7a,exemption_7b,exemption_7c,exemption_7d,exemption_7e,exemption_7f,exemption_8,exemption_9,general_complex_average,general_complex_high,general_complex_low,general_complex_median,general_expedited_average,general_expedited_high,general_expedited_low,general_expedited_median,general_simple_average,general_simple_high,general_simple_low,general_simple_median,granted_complex_average,granted_complex_high,granted_complex_low,granted_complex_median,granted_expedited_average,granted_expedited_high,granted_expedited_low,granted_expedited_median,granted_simple_average,granted_simple_high,granted_simple_low,granted_simple_median
2020,USCCR,0.00,42000.00,42000.00,3.00,N/A,N/A,42,42,0,0,0,5,0,1,29,0,3,2,2,0,0,0,0,0,3,4,0,0,1,0,0,0,0,0,112,225,11,172,N/A,N/A,N/A,N/A,50,100,1,27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2021,USCCR,0.00,200000.00,200000.00,5.00,N/A,N/A,45,45,0,0,1,8,0,0,29,0,0,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,66,108,34,67,N/A,N/A,N/A,N/A,69,450,2,39,66,94,34,67,N/A,N/A,N/A,N/A,56,117,8,37
2022,USCCR,0.00,50643.00,50643.00,1.00,N/A,N/A,60,60,0,0,0,17,5,0,35,0,1,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,29,59,8,30,N/A,N/A,N/A,N/A,7,53,0,3,29,59,8,30,N/A,N/A,N/A,N/A,14,53,1,7
2023,USCCR,0.00,64957.00,64957.00,1.00,8,N/A,50,58,0,0,0,14,0,0,24,0,0,1,4,7,0,0,0,0,1,3,0,0,0,0,0,0,0,0,43,63,5,45,N/A,N/A,N/A,N/A,6,14,2,5,43,63,5,45,N/A,N/A,N/A,N/A,9,14,3,3
2024,USCCR,0.00,70685.00,70685.00,1.00,64,8,84,140,0,0,0,36,0,0,16,0,2,26,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,173,6,63,N/A,N/A,N/A,N/A,51,199,1,9,63,173,6,61,N/A,N/A,N/A,N/A,68,128,8,68
2010,USDA,1392290.90,13447890.76,14840181.66,257.83,1608,1202,19962,20368,51,124,393,15415,67,78,870,107,1949,62,557,289,8,124,401,385,262,1472,131,3,577,11,43,32,0,3,50.43,1042,<1,161,19.2,1189,1,80.5,26.05,1106,<1,23,34.38,1042,1,141,22.3,1189,1,48.5,24.55,1062,<1,25
2011,USDA,718612.85,12920285.93,13638898.78,362.82,1347,1221,22939,23065,98,143,477,17748,104,51,1194,79,2075,70,593,307,7,110,479,387,296,1559,215,7,560,14,69,28,2,1,56.8951,1027,<1,22.75,3.6305,94,1,N/A,19.2235,969,<1,10.5,53.76,1027,1,20,4.1222,94,1,N/A,18.703,729,<1,9.75
2012,USDA,721936.86,11153996.88,11875933.74,260.01,1839,1350,21686,22175,68,115,421,17168,56,61,825,96,2098,106,363,309,5,61,474,410,589,1222,142,113,414,41,86,17,2,0,76.4,863,1,25,34.7,313,1,13,33.12,954,1,16,83.33,863,1,29,24.89,97,1,14,31.9,954,1,16
2013,USDA,742086.17,7896389.73,8638475.90,338.53,2845,1821,21556,22580,82,84,455,16996,45,60,915,125,1913,41,616,224,6,50,455,419,362,1556,144,6,529,30,81,37,0,2,43.29,1162,1,19,16.08,61,1,11,15.52,647,1,14,46.67,1162,1,23,21.25,45,1,14.5,15.53,629,1,16
2014,USDA,873154.49,7402563.88,8275718.37,167.85,3470,2849,19243,19864,111,96,284,15042,59,74,681,182,2034,49,314,317,6,33,382,413,441,1604,120,3,678,43,135,64,0,5,83.03,1055,1,21,52.09,188,1,26,16.3,1476,1,1,87.08,1055,1,25,56.06,188,1,28.5,19.2,1448,1,1
2015,USDA,1139825.98,10578231.76,11718057.74,173.64,4038,3465,19559,20132,101,86,311,15246,43,68,732,17,2233,34,329,359,0,13,498,489,581,1947,118,6,797,62,217,40,1,8,51.14,1393,1,24,49,349,1,11,11.2,1101,1,20,81.03,1393,1,26,49,349,1,11,9.76,1101,1,22
2016,USDA,2348361.49,13569448.77,15917810.26,180.36,4418,3682,23134,23870,105,92,455,18884,40,84,623,8,2171,16,315,341,11,25,590,438,562,1831,159,7,691,72,250,43,0,10,72.65,1682,1,24,83.33,236,1,13,6.66,1207,1,1,80.04,1461,1,28,62.89,213,1,13,9.32,836,1,21
2017,USDA,1024209.19,16931740.49,17955949.68,182.06,5555,4100,24006,25461,151,49,399,19049,98,63,836,228,2446,29,291,367,0,87,551,438,669,2073,94,6,851,85,355,46,3,5,88.22,1894,<1,25,26.76,149,1,19,11.09,1311,<1,1,92.01,1894,<1,29,23,149,1,18.5,8.4,1285,<1,1
2018,USDA,1162826.43,13031129.07,14193955.50,272.11,6624,5559,35482,36547,172,75,389,29350,68,65,1010,222,3494,27,283,327,0,68,625,457,872,3042,102,11,1621,98,554,68,2,9,84.24,1531,1,22,18.83,92,1,0.5,12.05,1507,1,1,84.26,1415,1,25.5,13.2,80,1,1,10.01,1507,1,1
2019,USDA,2099479.85,16487588.97,18587068.82,246.15,6957,6593,26094,26458,138,57,364,20903,26,63,765,307,2863,18,285,305,11,14,317,479,937,2579,128,10,1406,116,492,55,2,8,154.27,1789,<1,45,114.64,556,<1,15,22,2077,<1,1,159.54,1731,<1,53,137.44,556,<1,19,89.51,2077,<1,23
2020,USDA,1495322.28,18215873.42,19711195.70,257.37,6851,7144,23103,22810,210,28,289,17800,61,61,861,66,2548,50,105,1024,0,19,392,743,701,2323,67,6,893,111,195,108,1,4,168.05,2022,<1,40,105.53,900,<1,8,27.92,1675,<1,<1,148.54,1782,<1,40,90.29,900,<1,4,20.79,1675,<1,<1
2021,USDA,1648324.91,20235770.74,21884095.65,233.85,5998,6857,21815,20956,152,39,249,16829,100,60,906,72,2433,48,139,788,4,20,369,680,723,2139,103,7,644,121,137,83,0,5,183.1,2114,<1,54,81.32,895,<1,2,20.47,1551,<1,<1,167,2114,<1,58.5,82.76,895,<1,<1,15.74,1551,<1,<1
2022,USDA,1180913.00,20431795.00,21612708.00,218.07,2406,2503,17166,17069,184,41,189,12652,78,33,767,62,2319,57,105,679,0,22,341,512,664,2037,109,2,637,94,222,79,0,1,189.63,1882,<1,55,218.46,1377,<1,19.5,23.86,1301,<1,<1,190.52,1882,<1,60,166.47,1377,<1,10,17.9,1301,<1,<1
2023,USDA,1834752.93,20678324.21,22513077.14,214.59,2750,2387,16242,16605,450,46,228,10931,173,51,1057,89,2284,150,170,613,0,21,334,553,621,2075,106,2,687,114,210,64,0,2,221.21,1608,<1,81,57.52,856,<1,9,22.76,1197,<1,<1,201.26,1608,<1,86,66.67,856,<1,9,17.40,1197,<1,<1
2024,USDA,1991248.35,21386060.64,23377308.99,246.46,6386,2777,21113,24722,1189,46,163,12803,743,93,2730,59,2440,154,219,474,0,140,387,623,555,2208,78,3,658,123,103,50,0,2,179.18,1511,<1,68,72.88,1023,<1,18,21,1421,<1,1,202.89,1511,<1,86,91.92,1023,<1,20.5,17.69,1421,<1,1
2008,USIBWC,0.00,33270.25,33270.25,0.48,N/A,N/A,24,24,0,0,0,11,0,0,7,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.38,27,2,18.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.88,25,2,20
2009,USIBWC,0.00,33304.00,33304.00,0.49,3,N/A,24,27,0,0,1,11,0,1,5,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21,88,1,27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28,88,13,23
2010,USIBWC,0.00,33825.00,33825.00,0.50,1,3,29,27,0,0,1,16,0,0,6,0,6,0,0,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.6,34,2,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.4,34,2,18
2011,USIBWC,0.00,40250.00,40250.00,0.50,2,1,23,24,0,0,1,5,0,0,14,0,3,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,27.3,71,12,29,4.4,7,1,4,N/A,N/A,N/A,N/A,32.1,71,14,28,4,4,4,4,N/A,N/A,N/A,N/A
2012,USIBWC,0.00,40250.00,40250.00,0.50,3,2,14,15,0,0,0,11,0,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,31.9,62,14,30,N/A,N/A,N/A,N/A,5.6,12,1,5,31.9,62,14,30,N/A,N/A,N/A,N/A,6.2,12,1,5
2013,USIBWC,0.00,16345.00,16345.00,0.20,2,3,19,18,0,3,1,11,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,110,42,54,N/A,N/A,N/A,N/A,14.6,27,1,19,64,110,42,54,N/A,N/A,N/A,N/A,14.2,27,1,17
2014,USIBWC,0.00,58607.43,58607.43,2.00,3,2,33,34,0,0,0,17,0,0,10,0,4,0,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22.6,54,1,19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27.2,54,4,20
2015,USIBWC,0.00,71781.80,71781.80,1.00,2,3,28,27,0,0,0,16,0,0,1,0,9,0,0,2,0,0,0,3,2,9,0,0,0,0,0,0,0,0,18.71,159,1,8.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.08,159,1,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2016,USIBWC,0.00,3700.00,3700.00,0.00,3,1,32,34,0,1,0,15,0,0,4,0,7,0,0,5,0,3,0,1,2,4,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19.6,67,1,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14,35,1,15
2017,USIBWC,0.00,90000.00,90000.00,0.75,4,3,52,53,0,1,1,20,1,0,4,0,19,0,2,4,1,8,1,3,10,6,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22,80,1,10.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24,80,1,15
2018,USIBWC,0.00,180000.00,180000.00,1.00,10,2,42,50,0,0,1,20,1,1,4,0,9,2,0,4,0,2,1,0,7,6,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18,72,1,14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.7,72,1,11.5
2019,USIBWC,0.00,150000.00,150000.00,1.00,17,10,54,61,0,0,1,27,0,0,4,2,19,0,0,1,0,3,3,0,9,20,1,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,224,1,37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43,224,1,20
2020,USIBWC,0.00,75000.00,75000.00,0.25,28,15,40,53,0,0,0,24,0,0,7,0,6,0,0,3,0,2,1,1,0,6,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32.3,175,1,16.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36.16,175,1,21.5
2021,USIBWC,0.00,20000.00,20000.00,0.25,39,27,18,30,0,0,0,2,0,0,4,0,12,0,0,0,0,2,2,0,5,12,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25.67,100,1,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30.14,100,9,27
2022,USIBWC,0.00,80000.00,80000.00,1.00,37,38,31,30,0,0,0,9,0,0,7,0,13,1,0,1,0,0,0,0,0,6,0,0,3,0,4,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25.5,199,1,11,N/A,N/A,N/A,N/A,N/A ,N/A,N/A,N/A,29.8,199,1,17
2023,USIBWC,0.00,30000.00,30000.00,0.25,56,31,26,51,0,0,1,9,1,5,2,0,6,1,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38.4,109,1,35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45.9,109,2,41
2024,USIBWC,75000.00,50000.00,125000.00,0.75,110,56,25,79,0,0,0,8,0,0,11,0,6,0,0,0,0,1,0,0,5,8,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.343,158,1,9.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34.35,101,1,14.5
2016,USICH,0.00,100.00,100.00,0.05,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2017,USICH,0.00,8095.00,8095.00,0.05,N/A,N/A,7,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,25,1,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,25,1,17
2018,USICH,0.00,8150.00,8150.00,0.05,N/A,N/A,8,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,77,34,40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,54,77,34,40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,USICH,0.00,3200.00,3200.00,0.02,N/A,N/A,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22.5,30,15,22.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,30,15,22.5
2020,USICH,0.00,8200.00,8200.00,0.05,N/A,N/A,15,15,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,60,10,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,60,10,17
2021,USICH,0.00,100.00,100.00,0.05,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2022,USICH,0.00,150.00,150.00,0.05,N/A,N/A,10,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,10,0,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2023,USICH,0.00,100.00,100.00,0.01,6,N/A,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,10,10,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,10,10,10
2024,USICH,0.00,25000.00,25000.00,0.50,26,6,17,37,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,99,253,12,93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,99,253,12,93
2016,USIP,0.00,100.00,100.00,0.05,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2017,USIP,0.00,100.00,100.00,0.05,N/A,N/A,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,13,13,13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,13,13,13
2018,USIP,0.00,300.00,300.00,0.05,N/A,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,USIP,0.00,50000.00,50000.00,0.50,N/A,N/A,4,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.75,54,3,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.75,54,3,7
2020,USIP,0.00,60000.00,60000.00,0.50,4,N/A,4,8,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,39,39,n/a,N/A,N/A,n/a,32,41,15,36,39,39,39,39,n/a,N/A,N/A,n/a,32,41,15,36
2021,USIP,0.00,60000.00,60000.00,0.50,3,4,8,7,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,142,196,3,173,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,128,196,3,157
2022,USIP,0.00,11000.00,11000.00,0.10,2,3,5,4,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,106,257,14,77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,106,257,14,77
2023,USIP,0.00,11000.00,11000.00,0.10,17,2,3,18,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32,49,5,43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024,USIP,0.00,11000.00,11000.00,0.10,67,17,21,71,0,0,1,11,1,0,0,0,2,5,1,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,277,290,263,279,N/A,N/A,N/A,N/A,119,157,19,151,263,263,263,263,N/A,N/A,N/A,N/A,115,157,19,146
2008,USITC,0.00,7442.13,7442.13,1.00,N/A,1,67,66,0,0,0,30,10,8,14,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,10.5,20,1,10.5,16,60,1,16,N/A,N/A,N/A,N/A,10.5,20,1,10.5,18,N/A,60,16
2009,USITC,0.00,20504.21,20504.21,1.50,3,N/A,50,53,0,1,0,18,10,2,8,0,9,0,1,1,1,2,3,4,2,6,0,0,1,1,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19,49,2,18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,49,2,18
2010,USITC,0.00,26414.44,26414.44,1.50,2,3,47,46,1,0,2,17,3,3,11,0,6,0,2,2,0,0,4,7,3,4,0,1,0,0,0,0,0,0,N/A,N/A,N/A,N/A,4,4,4,4,1,37,1,17,N/A,N/A,N/A,N/A,4,4,4,4,1,37,1,18
2011,USITC,0.00,10915.08,10915.08,1.50,3,2,33,34,0,0,0,18,0,0,6,1,6,0,0,2,0,0,2,3,0,4,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,6,6,6,6,16,34,1,15,N/A,N/A,N/A,N/A,6,6,6,6,16,34,1,15
2012,USITC,0.00,6426.49,6426.49,1.50,1,3,39,37,0,0,2,28,0,0,3,0,6,0,0,0,0,0,3,6,3,2,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,3,30,1,14,12,33,1,11,N/A,N/A,N/A,N/A,3,30,1,14,12,33,1,11
2013,USITC,0.00,3735.06,3735.06,1.50,1,1,35,35,0,1,2,22,0,0,7,0,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,30,30,30,30,N/A,N/A,N/A,N/A,10,20,1,8,30,30,30,30,N/A,N/A,N/A,N/A,9,20,1,8
2014,USITC,12087.34,6035.47,18122.81,1.50,1,1,39,39,0,0,2,14,0,2,14,0,6,0,0,1,0,0,5,5,5,4,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,21,1,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14,20,2,17
2015,USITC,6052.00,22986.29,29038.29,2.50,2,1,30,31,0,0,2,11,0,1,8,0,7,0,1,0,1,0,7,5,6,4,0,0,0,0,0,0,0,0,30,38,20,30,N/A,N/A,N/A,N/A,15,20,1,16,32,38,30,30,N/A,N/A,N/A,N/A,15,20,1,16
2016,USITC,0.00,49228.82,49228.82,2.50,N/A,2,29,27,0,0,3,9,0,0,11,0,6,0,0,0,1,0,3,4,3,5,0,0,0,0,0,0,0,0,26,30,21,26,N/A,N/A,N/A,N/A,15,21,5,16,28,30,26,28,N/A,N/A,N/A,N/A,14,20,5,15
2017,USITC,0.00,4659.85,4659.85,3.00,3,N/A,46,49,0,0,4,11,0,0,21,0,7,0,0,3,0,1,2,3,6,2,0,0,0,0,0,0,0,0,27,27,27,27,N/A,N/A,N/A,N/A,14,27,1,14,27,27,27,27,N/A,N/A,N/A,N/A,15,27,4,18
2018,USITC,84.10,22729.26,22813.36,3.00,N/A,3,37,34,0,0,2,6,0,0,13,0,15,0,0,1,0,1,5,5,6,12,0,0,0,0,0,0,0,0,29,33,19,30,N/A,N/A,N/A,N/A,16,20,4,18,30,30,29,30,N/A,N/A,N/A,N/A,17,20,8,19
2019,USITC,0.00,44200.00,44200.00,4.00,3,N/A,28,31,0,0,2,8,0,0,8,0,10,0,0,0,0,0,1,1,10,11,0,0,0,0,2,0,0,0,40.1,84,25,30,N/A,N/A,N/A,N/A,16.3,20,7,19,29.2,30,27,30,N/A,N/A,N/A,N/A,18.8,20,16,20
2020,USITC,0.00,50500.00,50500.00,5.00,N/A,3,33,30,0,0,1,3,0,1,20,0,6,0,2,0,0,0,1,2,2,5,0,0,0,0,0,0,0,0,28,30,27,28,N/A,N/A,N/A,N/A,16,20,5,18,30,30,30,30,N/A,N/A,N/A,N/A,19,20,13,20
2021,USITC,0.00,57500.00,57500.00,5.00,14,2,25,37,0,0,3,3,0,0,11,0,7,0,0,1,0,1,3,3,2,7,1,0,0,0,0,0,0,0,46,82,26,30,N/A,N/A,N/A,N/A,17,20,1,19,28,82,26,30,N/A,N/A,N/A,N/A,19,20,1,19
2022,USITC,0.00,63257.00,63257.00,4.00,16,8,60,68,0,0,6,2,0,2,18,0,21,0,1,10,0,0,3,2,15,23,1,0,0,0,2,0,0,0,25.4,45,21,22,N/A,N/A,N/A,N/A,16.6,20,7,20,24.7,45,21,21,N/A,N/A,N/A,N/A,17.9,20,7,20
2023,USITC,0.00,1133.30,1133.30,3.00,21,16,27,32,0,0,1,3,0,0,9,0,9,3,1,1,0,0,4,4,6,11,0,0,3,0,2,0,0,0,75.6,247,1,32,N/A,N/A,N/A,N/A,23.15,26,1,19,93.7,247,1,19,N/A,N/A,N/A,N/A,17,19,15,17
2024,USITC,0.00,2200.00,2200.00,1.00,120,22,173,271,0,0,13,3,4,0,111,0,31,2,5,4,0,2,6,7,13,39,1,0,2,0,3,0,0,0,52,471,21,22,N/A,N/A,N/A,N/A,16,20,2,18,112,471,21,50,N/A,N/A,N/A,N/A,14,20,4,14
2010,USPS,704.00,3469723.00,3470427.00,35.85,113,123,2018,2008,22,29,252,494,235,34,186,56,411,43,219,37,0,50,212,110,85,407,29,1,250,85,62,3,0,0,46,495,<1,25,6.25,8,4,6.5,14.1,524,<1,<1,46,248,<1,29,6,8,4,6,24,524,<1,13
2011,USPS,0.00,3174670.00,3174670.00,42.25,185,96,2415,2504,33,32,416,469,291,17,254,35,498,37,310,23,0,62,411,87,117,576,23,1,289,103,50,7,0,0,43.13,573,3,21,14.33,34,1,9.5,11.44,888,N/A,5,50.25,573,20,22.5,4,7,1,4,17.26,888,N/A,12
2012,USPS,10000.00,4571539.00,4581539.00,51.00,148,174,2460,2434,33,42,377,436,301,106,235,338,532,24,0,36,0,16,440,82,120,508,26,1,299,88,50,1,0,0,44.06,476,1,23.5,1,1,1,1,15.06,335,N/A,7,43.64,476,1,25,1,1,1,1,21.44,269,N/A,14
2013,USPS,10000.00,4610073.00,4620073.00,44.00,203,156,2303,2350,34,51,396,357,233,116,268,32,535,27,207,47,0,11,402,86,110,528,34,0,358,84,53,3,0,0,49.62,1059,<1,23,8,24,<1,4,13.63,504,<1,6,57.95,1059,<1,26,4,7,<1,4,18.99,332,<1,14
2014,USPS,5000.00,2606089.00,2611089.00,30.50,254,196,2489,2547,24,47,434,435,193,73,385,1,542,84,160,111,0,14,460,84,87,592,30,1,384,86,78,3,0,0,39.02,673,1,20,7.6,33,1,1,15.05,544,1,7,55.75,673,1,28,17,33,1,17,22.32,312,1,14
2015,USPS,26124.00,2372332.00,2398456.00,32.50,214,243,2680,2651,25,25,560,571,158,34,434,0,511,82,179,101,0,10,570,83,95,738,23,3,287,42,84,2,0,0,70.24,1032,1,26,3.83,10,1,3.5,18.91,501,1,8,72.93,1032,2,27,5.67,10,3,4,28.36,501,1,15
2016,USPS,16185.39,4484582.50,4500767.89,47.00,181,197,2734,2718,17,41,595,567,170,73,399,1,529,63,179,100,0,17,607,94,125,809,38,0,293,46,52,3,0,0,55,1331,1,26,14,29,4,11,12,390,1,7,59,1331,1,27,14,29,4,12,21,390,1,18
2017,USPS,16773.94,3597622.50,3614396.44,47.00,162,200,3140,3102,34,57,619,460,152,145,387,5,497,89,383,312,0,17,679,119,91,801,54,0,259,38,63,12,0,0,89.58,1182,1,23,7,16,1,6,9.12,539,1,4,57.56,1182,1,23,7.75,16,1,7,16.08,181,1,14
2018,USPS,41138.28,1046757.80,1087896.08,48.00,194,160,3116,3150,28,38,590,472,192,147,380,1,568,141,460,99,0,17,723,100,102,897,36,0,206,14,56,9,0,0,53.41,1700,1,21,7.17,10,1,8.5,8.54,388,1,4,52.42,1700,2,22,5,9,1,5,14.84,388,1,13
2019,USPS,288.00,974059.00,974347.00,48.00,206,194,2960,2972,41,60,553,477,198,164,360,1,566,99,354,87,0,23,599,76,91,881,57,0,265,37,54,5,0,0,60.57,859,1,30,38.17,213,1,3.5,9.02,449,1,5,67.09,859,5,36,75,213,4,8,15.59,449,1,14
2020,USPS,103792.26,1745087.61,1848879.87,46.00,409,206,3372,3575,56,61,573,577,249,103,454,5,623,88,526,57,0,14,703,88,124,966,59,6,279,28,70,3,0,0,37.86,426,<1,24,8.45,20,2,5,9.33,525,<1,5,47.14,426,<1,29,8.86,20,2,6,15.03,112,<1,14
